ABAP,programming
AGS Script,programming
ANTLR,programming
APL,programming
ASP,programming
ATS,programming
ActionScript,programming
Ada,programming
Agda,programming
Alloy,programming
ApacheConf,markup
Apex,programming
AppleScript,programming
Arc,programming
Arduino,programming
AsciiDoc,prose
AspectJ,programming
Assembly,programming
Augeas,programming
AutoHotkey,programming
AutoIt,programming
Awk,programming
Batchfile,programming
Befunge,unknown/other
BlitzBasic,programming
BlitzMax,programming
Bluespec,programming
Boo,programming
Bison,programming
Brainfuck,unknown/other
Brightscript,programming
Bro,programming
C,programming
C#,programming
C++,programming
C-ObjDump,data
C2hs Haskell,programming
CLIPS,programming
CMake,unknown/other
COBOL,programming
CSS,unknown/other
Ceylon,programming
Chapel,programming
ChucK,unknown/other
Cirru,programming
Clean,programming
Clojure,programming
CoffeeScript,programming
ColdFusion,programming
ColdFusion CFC,programming
Common Lisp,programming
Component Pascal,programming
Coq,programming
Cpp-ObjDump,data
Creole,prose
Crystal,programming
Cucumber,unknown/other
Cuda,programming
Cycript,programming
Cython,programming
D,programming
D-ObjDump,data
DM,programming
DOT,data
Darcs Patch,unknown/other
Dart,programming
DCPU-16 ASM,programming
Delphi,programming
Diff,unknown/other
Dogescript,programming
Dylan,programming
E,programming
Ecere Projects,data
ECL,programming
Eagle,markup
Eiffel,programming
Elixir,programming
Elm,programming
Emacs Lisp,programming
EmberScript,programming
Erlang,programming
F#,programming
FLUX,programming
FORTRAN,programming
Factor,programming
Fancy,programming
Fantom,programming
Forth,programming
Frege,programming
Game Maker Language,programming
GAMS,programming
GAP,programming
GAS,programming
GLSL,programming
Genshi,unknown/other
Gentoo Ebuild,unknown/other
Gentoo Eclass,unknown/other
Gettext Catalog,unknown/other
Glyph,programming
Gnuplot,programming
Go,programming
Gosu,programming
Grace,programming
Grammatical Framework,programming
Groff,unknown/other
Groovy,programming
Groovy Server Pages,unknown/other
HTML,markup
HTML+Django,markup
HTML+ERB,markup
HTML+PHP,markup
HTTP,data
Haml,markup
Handlebars,markup
Harbour,programming
Haskell,programming
Haxe,programming
Hy,programming
IDL,programming
IGOR Pro,programming
INI,data
Inno Setup,unknown/other
Idris,programming
Inform 7,programming
Inno Setup,unknown/other
IRC log,unknown/other
Io,programming
Ioke,programming
Isabelle,programming
J,programming
JSON,data
JSON5,data
JSONLD,data
JSONiq,programming
Jade,markup
Java,programming
Java Server Pages,unknown/other
JavaScript,programming
Julia,programming
KRL,programming
Kit,markup
Kotlin,programming
LFE,programming
LLVM,unknown/other
LabVIEW,programming
Lasso,programming
Latte,markup
Less,markup
LilyPond,unknown/other
Liquid,markup
Literate Agda,programming
Literate CoffeeScript,programming
Literate Haskell,programming
LiveScript,programming
Logos,programming
Logtalk,programming
LookML,programming
Lua,programming
M,programming
MTML,markup
Makefile,unknown/other
Mako,unknown/other
Markdown,prose
Mask,markup
Mathematica,programming
Matlab,programming
Max,programming
Max/MSP,programming
MediaWiki,prose
Mercury,programming
Mercury,programming
Mirah,programming
Modelica,programming
Monkey,programming
Moocode,programming
MoonScript,programming
Myghty,unknown/other
NSIS,unknown/other
Nemerle,programming
NetLogo,programming
Nginx,markup
Nimrod,programming
Nit,programming
Nix,programming
Nu,programming
NumPy,unknown/other
OCaml,programming
ObjDump,data
Objective-C,programming
Objective-C++,programming
Objective-J,programming
Omgrofl,programming
Opa,programming
Opal,programming
OpenCL,programming
OpenEdge ABL,programming
OpenSCAD,programming
Org,prose
Ox,programming
Oxygene,programming
PAWN,programming
PHP,programming
Pan,programming
Parrot,programming
Parrot Internal Representation,programming
Parrot Assembly,programming
Pascal,programming
Perl,programming
Perl6,programming
PigLatin,programming
Pike,programming
Pod,prose
PogoScript,programming
PostScript,markup
PowerShell,programming
Processing,programming
Prolog,programming
Propeller Spin,programming
Protocol Buffer,markup
Puppet,programming
Pure Data,programming
PureScript,programming
Python,programming
Python traceback,data
QML,markup
QMake,unknown/other
R,programming
RDoc,prose
REALbasic,programming
RHTML,markup
RMarkdown,prose
Racket,programming
Ragel in Ruby Host,programming
Raw token data,unknown/other
Rebol,programming
Red,programming
Redcode,unknown/other
RobotFramework,programming
Rouge,programming
Ruby,programming
Rust,programming
SAS,programming
SCSS,markup
SQF,programming
SQL,data
STON,data
Sage,programming
Sass,markup
Scala,programming
Scaml,markup
Scheme,programming
Scilab,programming
Self,programming
Shell,programming
ShellSession,programming
Shen,programming
Slash,programming
Slim,markup
Smalltalk,programming
Smarty,unknown/other
SourcePawn,programming
Squirrel,programming
Standard ML,programming
Stata,programming
Stylus,markup
SuperCollider,programming
Swift,programming
SystemVerilog,programming
TOML,data
TXL,programming
Tcl,programming
Tcsh,programming
TeX,markup
Tea,markup
Textile,prose
Turing,programming
Twig,markup
TypeScript,programming
Unified Parallel C,programming
UnrealScript,programming
VCL,programming
VHDL,programming
Vala,programming
Verilog,programming
VimL,programming
Visual Basic,programming
Volt,unknown/other
XC,programming
XML,markup
XProc,programming
XQuery,programming
XS,unknown/other
XSLT,programming
Xojo,programming
Xtend,programming
YAML,data
Zephir,programming
Zimpl,programming
eC,programming
edn,data
fish,programming
mupad,unknown/other
nesC,programming
ooc,programming
reStructuredText,prose
wisp,programming
xBase,programming
